tube,temp,cover,volume,time,pH
2,rt,uncovered,10,0,7.29
7,rt,uncovered,10,0,7.33
10,rt,uncovered,10,0,7.28
6,rt,uncovered,10,0,7.27
3,rt,uncovered,10,0,7.27
1,wb,uncovered,10,0,7.26
4,wb,uncovered,10,0,7.26
5,wb,covered,10,0,7.26
8,wb,covered,10,0,7.27
9,wb,covered,10,0,7.26
2,rt,uncovered,10,1,7.54
7,rt,uncovered,10,1,7.57
10,rt,uncovered,10,1,7.53
6,rt,uncovered,10,1,7.53
3,rt,uncovered,10,1,7.54
1,wb,uncovered,10,1,7.55
4,wb,uncovered,10,1,7.54
5,wb,covered,10,1,7.5
8,wb,covered,10,1,7.5
9,wb,covered,10,1,7.5
