user,date,tube,lineage,replicate
MCS,12/2/22,1,AA,NA
MCS,12/2/22,2,HH,NA
MCS,12/2/22,3,AH,NA
MCS,12/2/22,4,AA,NA
MCS,12/2/22,5,HH,NA
MCS,12/2/22,6,HA,NA
MCS,12/2/22,7,HH,NA
MCS,12/2/22,8,AA,NA
MCS,12/2/22,9,AH,NA
MCS,12/2/22,10,HA,NA
